,grams,count,sentiment,retweets,favorites
0,the usa is,2,0.19999998807907104,14253.0,55075.5
1,wall there can,2,-0.04999999701976776,16720.5,71826.0
2,there can be,2,-0.04999999701976776,16720.5,71826.0
3,can be no,2,-0.04999999701976776,16720.5,71826.0
4,happy new year,2,0.800000011920929,29660.5,144363.5
5,mexico is paying,1,-0.30000001192092896,20896.0,87732.0
6,is paying for,1,-0.30000001192092896,20896.0,87732.0
7,paying for the,1,-0.30000001192092896,20896.0,87732.0
8,for the wall,1,-0.30000001192092896,20896.0,87732.0
9,the wall through,1,-0.30000001192092896,20896.0,87732.0
10,wall through the,1,-0.30000001192092896,20896.0,87732.0
11,through the many,1,-0.30000001192092896,20896.0,87732.0
12,the many billions,1,-0.30000001192092896,20896.0,87732.0
13,many billions of,1,-0.30000001192092896,20896.0,87732.0
14,billions of dollars,1,-0.30000001192092896,20896.0,87732.0
15,of dollars a,1,-0.30000001192092896,20896.0,87732.0
16,dollars a year,1,-0.30000001192092896,20896.0,87732.0
17,a year that,1,-0.30000001192092896,20896.0,87732.0
18,year that the,1,-0.30000001192092896,20896.0,87732.0
19,that the usa,1,-0.30000001192092896,20896.0,87732.0
20,usa is saving,1,-0.30000001192092896,20896.0,87732.0
21,is saving through,1,-0.30000001192092896,20896.0,87732.0
22,saving through the,1,-0.30000001192092896,20896.0,87732.0
23,through the new,1,-0.30000001192092896,20896.0,87732.0
24,the new trade,1,-0.30000001192092896,20896.0,87732.0
25,new trade deal,1,-0.30000001192092896,20896.0,87732.0
26,trade deal the,1,-0.30000001192092896,20896.0,87732.0
27,deal the usmca,1,-0.30000001192092896,20896.0,87732.0
28,the usmca that,1,-0.30000001192092896,20896.0,87732.0
29,usmca that will,1,-0.30000001192092896,20896.0,87732.0
30,that will replace,1,-0.30000001192092896,20896.0,87732.0
31,will replace the,1,-0.30000001192092896,20896.0,87732.0
32,replace the horrendous,1,-0.30000001192092896,20896.0,87732.0
33,the horrendous nafta,1,-0.30000001192092896,20896.0,87732.0
34,horrendous nafta trade,1,-0.30000001192092896,20896.0,87732.0
35,nafta trade deal,1,-0.30000001192092896,20896.0,87732.0
36,trade deal which,1,-0.30000001192092896,20896.0,87732.0
37,deal which has,1,-0.30000001192092896,20896.0,87732.0
38,which has so,1,-0.30000001192092896,20896.0,87732.0
39,has so badly,1,-0.30000001192092896,20896.0,87732.0
40,so badly hurt,1,-0.30000001192092896,20896.0,87732.0
41,badly hurt our,1,-0.30000001192092896,20896.0,87732.0
42,hurt our country,1,-0.30000001192092896,20896.0,87732.0
43,our country mexico,1,-0.30000001192092896,20896.0,87732.0
44,country mexico &amp,1,-0.30000001192092896,20896.0,87732.0
45,mexico &amp canada,1,-0.30000001192092896,20896.0,87732.0
46,&amp canada will,1,-0.30000001192092896,20896.0,87732.0
47,canada will also,1,-0.30000001192092896,20896.0,87732.0
48,will also thrive,1,-0.30000001192092896,20896.0,87732.0
49,also thrive good,1,-0.30000001192092896,20896.0,87732.0
50,thrive good for,1,-0.30000001192092896,20896.0,87732.0
51,good for all,1,-0.30000001192092896,20896.0,87732.0
52,for all the,1,,,
53,all the democrats,1,,,
54,the democrats will,1,-0.5,20311.0,83891.0
55,democrats will probably,1,-0.5,20311.0,83891.0
56,will probably submit,1,-0.5,20311.0,83891.0
57,probably submit a,1,-0.5,20311.0,83891.0
58,submit a bill,1,-0.5,20311.0,83891.0
59,a bill being,1,-0.5,20311.0,83891.0
60,bill being cute,1,-0.5,20311.0,83891.0
61,being cute as,1,-0.5,20311.0,83891.0
62,cute as always,1,-0.5,20311.0,83891.0
63,as always which,1,-0.5,20311.0,83891.0
64,always which gives,1,-0.5,20311.0,83891.0
65,which gives everything,1,-0.5,20311.0,83891.0
66,gives everything away,1,-0.5,20311.0,83891.0
67,everything away but,1,-0.5,20311.0,83891.0
68,away but gives,1,-0.5,20311.0,83891.0
69,but gives nothing,1,-0.5,20311.0,83891.0
70,gives nothing to,1,-0.5,20311.0,83891.0
71,nothing to border,1,-0.5,20311.0,83891.0
72,to border security,1,-0.5,20311.0,83891.0
73,border security namely,1,-0.5,20311.0,83891.0
74,security namely the,1,-0.5,20311.0,83891.0
75,namely the wall,1,-0.5,20311.0,83891.0
76,the wall you,1,-0.5,20311.0,83891.0
77,wall you see,1,-0.5,20311.0,83891.0
78,you see without,1,-0.5,20311.0,83891.0
79,see without the,1,-0.5,20311.0,83891.0
80,without the wall,1,-0.5,20311.0,83891.0
81,the wall there,1,-0.5,20311.0,83891.0
82,be no border,1,-0.5,20311.0,83891.0
83,no border security,1,-0.5,20311.0,83891.0
84,border security the,1,-0.5,20311.0,83891.0
85,security the tech,1,-0.5,20311.0,83891.0
86,the tech stuff,1,-0.5,20311.0,83891.0
87,tech stuff is,1,-0.5,20311.0,83891.0
88,stuff is just,1,-0.5,20311.0,83891.0
89,is just by,1,-0.5,20311.0,83891.0
90,just by comparison,1,-0.5,20311.0,83891.0
91,by comparison meaningless,1,-0.5,20311.0,83891.0
92,comparison meaningless bells,1,-0.5,20311.0,83891.0
93,meaningless bells &amp,1,-0.5,20311.0,83891.0
94,bells &amp whistles,1,-0.5,20311.0,83891.0
95,&amp whistles remember,1,,,
96,whistles remember this,1,,,
97,remember this throughout,1,0.0,25340.0,114257.0
98,this throughout the,1,0.0,25340.0,114257.0
99,throughout the ages,1,0.0,25340.0,114257.0
100,the ages some,1,0.0,25340.0,114257.0
101,ages some things,1,0.0,25340.0,114257.0
102,some things never,1,0.0,25340.0,114257.0
103,things never get,1,0.0,25340.0,114257.0
104,never get better,1,0.0,25340.0,114257.0
105,get better and,1,0.0,25340.0,114257.0
