id,day,tag,sentiment
0,1,,
1,2,,
2,3,MAGA,0.1569690665
3,3,MAGA,0.2163213461
4,4,,
5,5,Troublemakers,-0.2789479583
6,6,,
7,7,MAGA,0.00378460859
8,8,ColumbusDay,-0.4830838736
9,8,IACP2018,0.6018809876
10,8,IACP2018,-0.4990837688
11,8,LESM,-0.4990837688
12,8,IACP2018,-0.7198271851
13,8,IACP2018,0.6613850715
14,8,FortifyFL,-0.7571981786
15,9,HurricaneMichael,0.7773248221
16,9,HurricaneMichael,0.5163582066
17,10,MAGA,0.9767687231
18,11,MAGA,0.8083805109
19,11,HurricaneMichael,0.7524045444
20,11,HurricaneMichael,-0.02747193056
21,11,HurricaneMichael,0.5132674126
22,11,LESM,0.5132674126
23,12,NationalFarmersDay,0.2982992089
24,12,USMCA,0.2982992089
25,13,ICYMI,0.9782160326
26,13,243NavyBday,0.5948635039
27,13,MAGA,-0.8485577007
28,14,MAGA,0.15626123
29,15,,
30,16,MAGA,0.8110960362
31,17,MAGA,-0.06123845125
32,18,MAGARally,-0.9100882634
33,18,MAGA,-0.6016718707
34,19,MAGA,-0.1215506023
35,19,JobsNotMobs,0.07561134481
36,19,JobsNotMobs,-0.9256696628
37,19,JobsNotMobs,-0.06116230106
38,20,MAGA,0.6776196378
39,20,MAGA,0.1521345193
40,20,MAGARally,-0.4147921281
41,20,MAGA,-0.9884592483
42,20,MAGA,-0.9134451778
43,20,JobsNotMobs,-0.9134451778
44,21,,
45,22,MAGA,-0.9946894612
46,22,JobsNotMobs,-0.4122528506
47,22,MAGA,0.9651508881
48,23,JobsNotMobs,-0.2838378532
49,23,JobsNotMobs,0.1622512191
50,23,JobsNotMobs,-0.9658107799
51,23,JobsNotMobs,-0.8366061454
52,24,,
53,25,MAGA,0.09092825916
54,25,MAGA,0.2674556344
55,26,YBLS2018,-0.1799338848
56,27,MAGARally,-0.4848043229
57,27,Walkaway,0.5913780063
58,28,,
59,29,,
60,30,MAGA,0.185259256
61,30,MAGA,0.4256041615
62,31,JOBSNOTMOBS,0.8755806201
