id,day,tag,sentiment
0,1,,
1,2,,
2,3,sandyhook,0.04995105876
3,3,PeteSessions,0.6082167879
4,3,Varneyco,0.2074519483
5,4,KarinHousley,-0.1393021532
6,4,tomemmer,-0.1393021532
7,4,Jason2CD,-0.1393021532
8,4,JimHagedornMN,-0.1393021532
9,4,PeteStauber,-0.1393021532
10,5,,
11,6,,
12,7,SecPompeo,0.4695672709
13,8,AGPamBondi,-0.5825855601
14,9,fema,0.8250781268
15,9,FLGovScott,0.2106993094
16,10,WhiteHouse,0.8074584216
17,11,fema,-0.5308820258
18,12,FLOTUS,-0.5576551846
19,12,ABC,-0.5576551846
20,12,ABC2020,-0.5576551846
21,12,WhiteHouse,0.02712864024
22,13,USNavy,0.8165801394
23,13,RT_Erdogan,-0.3040960736
24,13,FoxNews,-0.7629487907
25,14,,
26,15,,
27,16,FoxNews,-0.4861976152
28,16,FoxNews,-0.168394628
29,16,cvpayne,-0.168394628
30,16,FoxNews,0.1956544943
31,16,FoxBusiness,0.8271826734
32,17,foxandfriends,0.6321972466
33,17,DunnCampaign,-0.1401412948
34,17,USMC,0.30827406
35,17,WhiteHouse,0.30827406
36,18,DaveBratVA7th,0.5273352598
37,18,StateDept,-0.5598179032
38,18,SecPompeo,-0.5598179032
39,18,AbeShinzo,-0.9907337767
40,19,MattForMontana,-0.2252687688
41,19,GregForMontana,-0.2252687688
42,20,RonDeSantisFL,-0.3965652444
43,20,RepMcSally,0.8202917195
44,21,,
45,22,RonDeSantisFL,-0.7332373277
46,22,Andrews_JBA,0.4676074481
47,22,ToyotaCenter,-0.9214405457
48,23,RepLouBarletta,-0.91094783
49,24,ScottWalker,0.9339576165
50,24,LeahVukmir,0.9339576165
51,25,ScottWalker,0.7164879164
52,25,LeahVukmir,0.7164879164
53,25,foxandfriends,-0.5720865475
54,25,EmmanuelMacron,0.6028947844
55,25,FLOTUS,0.6028947844
56,25,GiuseppeConteIT,-0.3070269582
57,25,JohnChrin,0.5370438844
58,25,Troy_Balderson,0.1925188141
59,25,LloydSmuckerPA,-0.0373444953
60,25,MikeDunleavyGov,-0.6289098473
61,25,BrucePoliquin,0.8593303217
62,26,,
63,27,buddforcongress,-0.4325524008
64,27,MarkHarrisNC9,-0.4325524008
65,27,BreitbartNews,0.837083811
66,27,foxandfriends,0.3714497488
67,28,JudgeJeanine,-0.5595882298
68,28,jaketapper,-0.2669652182
69,29,RonDeSantisFL,0.07453690205
70,30,FoxNews,-0.872852734
71,30,Troy_Balderson,-0.1078755599
72,30,Denver4VA,0.4489587665
73,30,RodBlum,0.36697997
74,30,cathymcmorris,0.262134405
75,30,DaveBratVA7th,0.4679141411
76,30,Erik_Paulsen,-0.7128274526
77,30,Jason2CD,-0.7128274526
78,30,JimHagedornMN,-0.7128274526
79,30,PeteStauber,-0.7128274526
80,30,MikeDeWine,-0.9008700332
81,30,KevinYoder,0.1678739534
82,31,FoxNews,-0.4671737198
